event,index,tau0_mm,tau_generated_mm,L3D_mm,Rxy_mm,n_daughters
167,679,4.326221529733112,0,0,0,2
167,680,4.326221529733112,0,0,0,2
168,5,4.326221529733112,0,0,0,1
168,6,4.326221529733112,0,0,0,1
168,9,4.326221529733112,0,0,0,1
168,10,4.326221529733112,0,0,0,1
168,14,4.326221529733112,0,0,0,1
168,15,4.326221529733112,0,0,0,1
168,20,4.326221529733112,0,0,0,1
168,21,4.326221529733112,0,0,0,1
168,27,4.326221529733112,0,0,0,1
168,28,4.326221529733112,0,0,0,1
168,35,4.326221529733112,0,0,0,1
168,36,4.326221529733112,0,0,0,1
168,118,4.326221529733112,0,0,0,1
168,119,4.326221529733112,0,0,0,1
168,143,4.326221529733112,0,0,0,1
168,144,4.326221529733112,0,0,0,1
168,338,4.326221529733112,0,0,0,1
168,339,4.326221529733112,0,0,0,1
168,388,4.326221529733112,0,0,0,2
168,389,4.326221529733112,0,0,0,2
169,5,4.326221529733112,0,0,0,1
169,6,4.326221529733112,0,0,0,1
169,9,4.326221529733112,0,0,0,1
169,10,4.326221529733112,0,0,0,1
169,14,4.326221529733112,0,0,0,1
169,15,4.326221529733112,0,0,0,1
169,29,4.326221529733112,0,0,0,1
169,30,4.326221529733112,0,0,0,1
169,42,4.326221529733112,0,0,0,1
169,43,4.326221529733112,0,0,0,1
169,182,4.326221529733112,0,0,0,2
169,183,4.326221529733112,0,0,0,2
170,5,4.326221529733112,0,0,0,1
170,6,4.326221529733112,0,0,0,1
170,9,4.326221529733112,0,0,0,1
170,10,4.326221529733112,0,0,0,1
170,14,4.326221529733112,0,0,0,1
170,15,4.326221529733112,0,0,0,1
170,60,4.326221529733112,0,0,0,1
170,61,4.326221529733112,0,0,0,1
170,173,4.326221529733112,0,0,0,1
170,174,4.326221529733112,0,0,0,1
170,218,4.326221529733112,0,0,0,1
170,219,4.326221529733112,0,0,0,1
170,863,4.326221529733112,0,0,0,2
170,864,4.326221529733112,0,0,0,2
171,5,4.326221529733112,0,0,0,1
171,6,4.326221529733112,0,0,0,1
171,9,4.326221529733112,0,0,0,1
171,10,4.326221529733112,0,0,0,1
171,14,4.326221529733112,0,0,0,1
171,15,4.326221529733112,0,0,0,1
171,20,4.326221529733112,0,0,0,1
171,21,4.326221529733112,0,0,0,1
171,27,4.326221529733112,0,0,0,1
171,28,4.326221529733112,0,0,0,1
171,35,4.326221529733112,0,0,0,1
171,36,4.326221529733112,0,0,0,1
171,170,4.326221529733112,0,0,0,1
171,171,4.326221529733112,0,0,0,1
171,590,4.326221529733112,0,0,0,2
171,591,4.326221529733112,0,0,0,2
172,5,4.326221529733112,0,0,0,1
172,6,4.326221529733112,0,0,0,1
172,9,4.326221529733112,0,0,0,1
172,10,4.326221529733112,0,0,0,1
172,18,4.326221529733112,0,0,0,1
172,19,4.326221529733112,0,0,0,1
172,24,4.326221529733112,0,0,0,1
172,25,4.326221529733112,0,0,0,1
172,83,4.326221529733112,0,0,0,1
172,84,4.326221529733112,0,0,0,1
172,102,4.326221529733112,0,0,0,1
172,103,4.326221529733112,0,0,0,1
172,114,4.326221529733112,0,0,0,1
172,115,4.326221529733112,0,0,0,1
172,190,4.326221529733112,0,0,0,1
172,191,4.326221529733112,0,0,0,1
172,773,4.326221529733112,0,0,0,2
172,774,4.326221529733112,0,0,0,2
173,5,4.326221529733112,0,0,0,1
173,6,4.326221529733112,0,0,0,1
173,9,4.326221529733112,0,0,0,1
173,10,4.326221529733112,0,0,0,1
173,14,4.326221529733112,0,0,0,1
173,15,4.326221529733112,0,0,0,1
173,24,4.326221529733112,0,0,0,1
173,25,4.326221529733112,0,0,0,1
173,150,4.326221529733112,0,0,0,2
173,151,4.326221529733112,0,0,0,2
174,5,4.326221529733112,0,0,0,1
174,6,4.326221529733112,0,0,0,1
174,9,4.326221529733112,0,0,0,1
174,10,4.326221529733112,0,0,0,1
174,14,4.326221529733112,0,0,0,1
174,15,4.326221529733112,0,0,0,1
174,20,4.326221529733112,0,0,0,1
174,21,4.326221529733112,0,0,0,1
174,39,4.326221529733112,0,0,0,1
174,40,4.326221529733112,0,0,0,1
174,165,4.326221529733112,0,0,0,1
174,166,4.326221529733112,0,0,0,1
174,178,4.326221529733112,0,0,0,1
174,179,4.326221529733112,0,0,0,1
174,226,4.326221529733112,0,0,0,1
174,227,4.326221529733112,0,0,0,1
174,775,4.326221529733112,0,0,0,2
174,776,4.326221529733112,0,0,0,2
175,5,4.326221529733112,0,0,0,1
175,6,4.326221529733112,0,0,0,1
175,9,4.326221529733112,0,0,0,1
175,10,4.326221529733112,0,0,0,1
175,14,4.326221529733112,0,0,0,1
175,15,4.326221529733112,0,0,0,1
175,20,4.326221529733112,0,0,0,1
175,21,4.326221529733112,0,0,0,1
175,27,4.326221529733112,0,0,0,1
175,28,4.326221529733112,0,0,0,1
175,56,4.326221529733112,0,0,0,1
175,57,4.326221529733112,0,0,0,1
175,101,4.326221529733112,0,0,0,1
175,102,4.326221529733112,0,0,0,1
175,277,4.326221529733112,0,0,0,2
175,278,4.326221529733112,0,0,0,2
176,5,4.326221529733112,0,0,0,1
176,6,4.326221529733112,0,0,0,1
176,9,4.326221529733112,0,0,0,1
176,10,4.326221529733112,0,0,0,1
176,14,4.326221529733112,0,0,0,1
176,15,4.326221529733112,0,0,0,1
176,97,4.326221529733112,0,0,0,1
176,98,4.326221529733112,0,0,0,1
176,539,4.326221529733112,0,0,0,2
176,540,4.326221529733112,0,0,0,2
177,5,4.326221529733112,0,0,0,1
177,6,4.326221529733112,0,0,0,1
177,9,4.326221529733112,0,0,0,1
177,10,4.326221529733112,0,0,0,1
177,14,4.326221529733112,0,0,0,1
177,15,4.326221529733112,0,0,0,1
177,20,4.326221529733112,0,0,0,1
177,21,4.326221529733112,0,0,0,1
177,30,4.326221529733112,0,0,0,1
177,31,4.326221529733112,0,0,0,1
177,60,4.326221529733112,0,0,0,1
177,61,4.326221529733112,0,0,0,1
177,173,4.326221529733112,0,0,0,2
177,174,4.326221529733112,0,0,0,2
178,5,4.326221529733112,0,0,0,1
178,6,4.326221529733112,0,0,0,1
178,9,4.326221529733112,0,0,0,1
178,10,4.326221529733112,0,0,0,1
178,14,4.326221529733112,0,0,0,1
178,15,4.326221529733112,0,0,0,1
178,23,4.326221529733112,0,0,0,1
178,24,4.326221529733112,0,0,0,1
178,31,4.326221529733112,0,0,0,1
178,32,4.326221529733112,0,0,0,1
178,44,4.326221529733112,0,0,0,1
178,45,4.326221529733112,0,0,0,1
178,72,4.326221529733112,0,0,0,1
178,73,4.326221529733112,0,0,0,1
178,494,4.326221529733112,0,0,0,1
178,495,4.326221529733112,0,0,0,1
178,552,4.326221529733112,0,0,0,2
178,553,4.326221529733112,0,0,0,2
179,5,4.326221529733112,0,0,0,1
179,6,4.326221529733112,0,0,0,1
179,9,4.326221529733112,0,0,0,1
179,10,4.326221529733112,0,0,0,1
179,14,4.326221529733112,0,0,0,1
179,15,4.326221529733112,0,0,0,1
179,20,4.326221529733112,0,0,0,1
179,21,4.326221529733112,0,0,0,1
179,27,4.326221529733112,0,0,0,1
179,28,4.326221529733112,0,0,0,1
179,35,4.326221529733112,0,0,0,1
179,36,4.326221529733112,0,0,0,1
179,95,4.326221529733112,0,0,0,1
179,96,4.326221529733112,0,0,0,1
179,328,4.326221529733112,0,0,0,2
179,329,4.326221529733112,0,0,0,2
180,5,4.326221529733112,0,0,0,1
180,6,4.326221529733112,0,0,0,1
180,9,4.326221529733112,0,0,0,1
180,10,4.326221529733112,0,0,0,1
180,14,4.326221529733112,0,0,0,1
180,15,4.326221529733112,0,0,0,1
180,23,4.326221529733112,0,0,0,1
180,24,4.326221529733112,0,0,0,1
180,61,4.326221529733112,0,0,0,1
180,62,4.326221529733112,0,0,0,1
180,90,4.326221529733112,0,0,0,1
180,91,4.326221529733112,0,0,0,1
180,561,4.326221529733112,0,0,0,2
180,562,4.326221529733112,0,0,0,2
181,5,4.326221529733112,0,0,0,1
181,6,4.326221529733112,0,0,0,1
181,9,4.326221529733112,0,0,0,1
181,10,4.326221529733112,0,0,0,1
181,14,4.326221529733112,0,0,0,1
181,15,4.326221529733112,0,0,0,1
181,20,4.326221529733112,0,0,0,1
181,21,4.326221529733112,0,0,0,1
181,27,4.326221529733112,0,0,0,1
181,28,4.326221529733112,0,0,0,1
181,555,4.326221529733112,0,0,0,2
181,556,4.326221529733112,0,0,0,2
182,5,4.326221529733112,0,0,0,1
182,6,4.326221529733112,0,0,0,1
182,9,4.326221529733112,0,0,0,1
182,10,4.326221529733112,0,0,0,1
182,14,4.326221529733112,0,0,0,1
182,15,4.326221529733112,0,0,0,1
182,20,4.326221529733112,0,0,0,1
182,21,4.326221529733112,0,0,0,1
182,498,4.326221529733112,0,0,0,2
182,499,4.326221529733112,0,0,0,2
183,5,4.326221529733112,0,0,0,1
183,6,4.326221529733112,0,0,0,1
183,9,4.326221529733112,0,0,0,1
183,10,4.326221529733112,0,0,0,1
183,14,4.326221529733112,0,0,0,1
183,15,4.326221529733112,0,0,0,1
183,20,4.326221529733112,0,0,0,1
183,21,4.326221529733112,0,0,0,1
183,36,4.326221529733112,0,0,0,1
183,37,4.326221529733112,0,0,0,1
183,50,4.326221529733112,0,0,0,1
183,51,4.326221529733112,0,0,0,1
183,78,4.326221529733112,0,0,0,1
183,79,4.326221529733112,0,0,0,1
183,157,4.326221529733112,0,0,0,2
183,158,4.326221529733112,0,0,0,2
184,5,4.326221529733112,0,0,0,1
184,6,4.326221529733112,0,0,0,1
184,9,4.326221529733112,0,0,0,1
184,10,4.326221529733112,0,0,0,1
184,14,4.326221529733112,0,0,0,1
184,15,4.326221529733112,0,0,0,1
184,20,4.326221529733112,0,0,0,1
184,21,4.326221529733112,0,0,0,1
184,27,4.326221529733112,0,0,0,1
184,28,4.326221529733112,0,0,0,1
184,41,4.326221529733112,0,0,0,1
184,42,4.326221529733112,0,0,0,1
184,100,4.326221529733112,0,0,0,1
184,101,4.326221529733112,0,0,0,1
184,128,4.326221529733112,0,0,0,2
184,129,4.326221529733112,0,0,0,2
185,5,4.326221529733112,0,0,0,1
185,6,4.326221529733112,0,0,0,1
185,9,4.326221529733112,0,0,0,1
185,10,4.326221529733112,0,0,0,1
185,14,4.326221529733112,0,0,0,1
185,15,4.326221529733112,0,0,0,1
185,289,4.326221529733112,0,0,0,1
185,290,4.326221529733112,0,0,0,1
185,464,4.326221529733112,0,0,0,2
185,465,4.326221529733112,0,0,0,2
186,5,4.326221529733112,0,0,0,1
186,6,4.326221529733112,0,0,0,1
186,9,4.326221529733112,0,0,0,1
186,10,4.326221529733112,0,0,0,1
186,14,4.326221529733112,0,0,0,1
186,15,4.326221529733112,0,0,0,1
186,28,4.326221529733112,0,0,0,1
186,29,4.326221529733112,0,0,0,1
186,58,4.326221529733112,0,0,0,1
186,59,4.326221529733112,0,0,0,1
186,73,4.326221529733112,0,0,0,1
186,74,4.326221529733112,0,0,0,1
186,369,4.326221529733112,0,0,0,2
186,370,4.326221529733112,0,0,0,2
187,5,4.326221529733112,0,0,0,1
187,6,4.326221529733112,0,0,0,1
187,9,4.326221529733112,0,0,0,1
187,10,4.326221529733112,0,0,0,1
187,14,4.326221529733112,0,0,0,1
187,15,4.326221529733112,0,0,0,1
187,20,4.326221529733112,0,0,0,1
187,21,4.326221529733112,0,0,0,1
187,27,4.326221529733112,0,0,0,1
187,28,4.326221529733112,0,0,0,1
187,368,4.326221529733112,0,0,0,1
187,369,4.326221529733112,0,0,0,1
187,833,4.326221529733112,0,0,0,2
187,834,4.326221529733112,0,0,0,2
188,5,4.326221529733112,0,0,0,1
188,6,4.326221529733112,0,0,0,1
188,9,4.326221529733112,0,0,0,1
188,10,4.326221529733112,0,0,0,1
188,14,4.326221529733112,0,0,0,1
188,15,4.326221529733112,0,0,0,1
188,27,4.326221529733112,0,0,0,1
188,28,4.326221529733112,0,0,0,1
188,43,4.326221529733112,0,0,0,1
188,44,4.326221529733112,0,0,0,1
188,485,4.326221529733112,0,0,0,2
188,486,4.326221529733112,0,0,0,2
189,5,4.326221529733112,0,0,0,1
189,6,4.326221529733112,0,0,0,1
189,9,4.326221529733112,0,0,0,1
189,10,4.326221529733112,0,0,0,1
189,14,4.326221529733112,0,0,0,1
189,15,4.326221529733112,0,0,0,1
189,20,4.326221529733112,0,0,0,1
189,21,4.326221529733112,0,0,0,1
189,27,4.326221529733112,0,0,0,1
189,28,4.326221529733112,0,0,0,1
189,35,4.326221529733112,0,0,0,1
189,36,4.326221529733112,0,0,0,1
189,47,4.326221529733112,0,0,0,1
189,48,4.326221529733112,0,0,0,1
189,61,4.326221529733112,0,0,0,1
189,62,4.326221529733112,0,0,0,1
189,74,4.326221529733112,0,0,0,1
189,75,4.326221529733112,0,0,0,1
189,380,4.326221529733112,0,0,0,2
189,381,4.326221529733112,0,0,0,2
190,5,4.326221529733112,0,0,0,1
190,6,4.326221529733112,0,0,0,1
190,9,4.326221529733112,0,0,0,1
190,10,4.326221529733112,0,0,0,1
190,14,4.326221529733112,0,0,0,1
190,15,4.326221529733112,0,0,0,1
190,26,4.326221529733112,0,0,0,1
190,27,4.326221529733112,0,0,0,1
190,38,4.326221529733112,0,0,0,1
190,39,4.326221529733112,0,0,0,1
190,55,4.326221529733112,0,0,0,1
190,56,4.326221529733112,0,0,0,1
190,171,4.326221529733112,0,0,0,2
190,172,4.326221529733112,0,0,0,2
191,5,4.326221529733112,0,0,0,1
191,6,4.326221529733112,0,0,0,1
191,9,4.326221529733112,0,0,0,1
191,10,4.326221529733112,0,0,0,1
191,14,4.326221529733112,0,0,0,1
191,15,4.326221529733112,0,0,0,1
191,20,4.326221529733112,0,0,0,1
191,21,4.326221529733112,0,0,0,1
191,27,4.326221529733112,0,0,0,1
191,28,4.326221529733112,0,0,0,1
191,47,4.326221529733112,0,0,0,1
191,48,4.326221529733112,0,0,0,1
191,61,4.326221529733112,0,0,0,1
191,62,4.326221529733112,0,0,0,1
191,72,4.326221529733112,0,0,0,1
191,73,4.326221529733112,0,0,0,1
191,689,4.326221529733112,0,0,0,2
191,690,4.326221529733112,0,0,0,2
192,5,4.326221529733112,0,0,0,1
192,6,4.326221529733112,0,0,0,1
192,9,4.326221529733112,0,0,0,1
192,10,4.326221529733112,0,0,0,1
192,14,4.326221529733112,0,0,0,1
192,15,4.326221529733112,0,0,0,1
192,20,4.326221529733112,0,0,0,1
192,21,4.326221529733112,0,0,0,1
192,27,4.326221529733112,0,0,0,1
192,28,4.326221529733112,0,0,0,1
192,39,4.326221529733112,0,0,0,1
192,40,4.326221529733112,0,0,0,1
192,70,4.326221529733112,0,0,0,1
192,71,4.326221529733112,0,0,0,1
192,171,4.326221529733112,0,0,0,1
192,172,4.326221529733112,0,0,0,1
192,492,4.326221529733112,0,0,0,2
192,493,4.326221529733112,0,0,0,2
193,5,4.326221529733112,0,0,0,1
193,6,4.326221529733112,0,0,0,1
193,9,4.326221529733112,0,0,0,1
193,10,4.326221529733112,0,0,0,1
193,14,4.326221529733112,0,0,0,1
193,15,4.326221529733112,0,0,0,1
193,20,4.326221529733112,0,0,0,1
193,21,4.326221529733112,0,0,0,1
193,27,4.326221529733112,0,0,0,1
193,28,4.326221529733112,0,0,0,1
193,35,4.326221529733112,0,0,0,1
193,36,4.326221529733112,0,0,0,1
193,128,4.326221529733112,0,0,0,1
193,129,4.326221529733112,0,0,0,1
193,767,4.326221529733112,0,0,0,2
193,768,4.326221529733112,0,0,0,2
194,5,4.326221529733112,0,0,0,1
194,6,4.326221529733112,0,0,0,1
194,9,4.326221529733112,0,0,0,1
194,10,4.326221529733112,0,0,0,1
194,33,4.326221529733112,0,0,0,1
194,34,4.326221529733112,0,0,0,1
194,99,4.326221529733112,0,0,0,1
194,100,4.326221529733112,0,0,0,1
194,145,4.326221529733112,0,0,0,1
194,146,4.326221529733112,0,0,0,1
194,460,4.326221529733112,0,0,0,2
194,461,4.326221529733112,0,0,0,2
195,5,4.326221529733112,0,0,0,1
195,6,4.326221529733112,0,0,0,1
195,9,4.326221529733112,0,0,0,1
195,10,4.326221529733112,0,0,0,1
195,14,4.326221529733112,0,0,0,1
195,15,4.326221529733112,0,0,0,1
195,20,4.326221529733112,0,0,0,1
195,21,4.326221529733112,0,0,0,1
195,528,4.326221529733112,0,0,0,2
195,529,4.326221529733112,0,0,0,2
196,5,4.326221529733112,0,0,0,1
196,6,4.326221529733112,0,0,0,1
196,9,4.326221529733112,0,0,0,1
196,10,4.326221529733112,0,0,0,1
196,18,4.326221529733112,0,0,0,1
196,19,4.326221529733112,0,0,0,1
196,24,4.326221529733112,0,0,0,1
196,25,4.326221529733112,0,0,0,1
196,39,4.326221529733112,0,0,0,1
196,40,4.326221529733112,0,0,0,1
196,67,4.326221529733112,0,0,0,1
196,68,4.326221529733112,0,0,0,1
196,111,4.326221529733112,0,0,0,1
196,112,4.326221529733112,0,0,0,1
196,211,4.326221529733112,0,0,0,1
196,212,4.326221529733112,0,0,0,1
196,813,4.326221529733112,0,0,0,2
196,814,4.326221529733112,0,0,0,2
197,5,4.326221529733112,0,0,0,1
197,6,4.326221529733112,0,0,0,1
197,9,4.326221529733112,0,0,0,1
197,10,4.326221529733112,0,0,0,1
197,33,4.326221529733112,0,0,0,1
197,34,4.326221529733112,0,0,0,1
197,40,4.326221529733112,0,0,0,1
197,41,4.326221529733112,0,0,0,1
197,378,4.326221529733112,0,0,0,1
197,379,4.326221529733112,0,0,0,1
197,554,4.326221529733112,0,0,0,2
197,555,4.326221529733112,0,0,0,2
198,5,4.326221529733112,0,0,0,1
198,6,4.326221529733112,0,0,0,1
198,9,4.326221529733112,0,0,0,1
198,10,4.326221529733112,0,0,0,1
198,14,4.326221529733112,0,0,0,1
198,15,4.326221529733112,0,0,0,1
198,23,4.326221529733112,0,0,0,1
198,24,4.326221529733112,0,0,0,1
198,31,4.326221529733112,0,0,0,1
198,32,4.326221529733112,0,0,0,1
198,294,4.326221529733112,0,0,0,2
198,295,4.326221529733112,0,0,0,2
199,5,4.326221529733112,0,0,0,1
199,6,4.326221529733112,0,0,0,1
199,9,4.326221529733112,0,0,0,1
199,10,4.326221529733112,0,0,0,1
199,14,4.326221529733112,0,0,0,1
199,15,4.326221529733112,0,0,0,1
199,20,4.326221529733112,0,0,0,1
199,21,4.326221529733112,0,0,0,1
199,31,4.326221529733112,0,0,0,1
199,32,4.326221529733112,0,0,0,1
199,117,4.326221529733112,0,0,0,2
199,118,4.326221529733112,0,0,0,2
200,5,4.326221529733112,0,0,0,1
200,6,4.326221529733112,0,0,0,1
200,9,4.326221529733112,0,0,0,1
200,10,4.326221529733112,0,0,0,1
200,14,4.326221529733112,0,0,0,1
200,15,4.326221529733112,0,0,0,1
200,29,4.326221529733112,0,0,0,1
200,30,4.326221529733112,0,0,0,1
200,46,4.326221529733112,0,0,0,1
200,47,4.326221529733112,0,0,0,1
200,89,4.326221529733112,0,0,0,1
200,90,4.326221529733112,0,0,0,1
200,304,4.326221529733112,0,0,0,2
200,305,4.326221529733112,0,0,0,2
201,5,4.326221529733112,0,0,0,1
201,6,4.326221529733112,0,0,0,1
201,9,4.326221529733112,0,0,0,1
201,10,4.326221529733112,0,0,0,1
201,14,4.326221529733112,0,0,0,1
201,15,4.326221529733112,0,0,0,1
201,23,4.326221529733112,0,0,0,1
201,24,4.326221529733112,0,0,0,1
201,31,4.326221529733112,0,0,0,1
201,32,4.326221529733112,0,0,0,1
201,40,4.326221529733112,0,0,0,1
201,41,4.326221529733112,0,0,0,1
201,118,4.326221529733112,0,0,0,1
201,119,4.326221529733112,0,0,0,1
201,300,4.326221529733112,0,0,0,2
201,301,4.326221529733112,0,0,0,2
202,5,4.326221529733112,0,0,0,1
202,6,4.326221529733112,0,0,0,1
202,9,4.326221529733112,0,0,0,1
202,10,4.326221529733112,0,0,0,1
202,14,4.326221529733112,0,0,0,1
202,15,4.326221529733112,0,0,0,1
202,20,4.326221529733112,0,0,0,1
202,21,4.326221529733112,0,0,0,1
202,37,4.326221529733112,0,0,0,1
202,38,4.326221529733112,0,0,0,1
202,63,4.326221529733112,0,0,0,1
202,64,4.326221529733112,0,0,0,1
202,162,4.326221529733112,0,0,0,1
202,163,4.326221529733112,0,0,0,1
202,398,4.326221529733112,0,0,0,2
202,399,4.326221529733112,0,0,0,2
203,5,4.326221529733112,0,0,0,1
203,6,4.326221529733112,0,0,0,1
203,9,4.326221529733112,0,0,0,1
203,10,4.326221529733112,0,0,0,1
203,14,4.326221529733112,0,0,0,1
203,15,4.326221529733112,0,0,0,1
203,20,4.326221529733112,0,0,0,1
203,21,4.326221529733112,0,0,0,1
203,27,4.326221529733112,0,0,0,1
203,28,4.326221529733112,0,0,0,1
203,66,4.326221529733112,0,0,0,1
203,67,4.326221529733112,0,0,0,1
203,135,4.326221529733112,0,0,0,1
203,136,4.326221529733112,0,0,0,1
203,200,4.326221529733112,0,0,0,1
203,201,4.326221529733112,0,0,0,1
203,272,4.326221529733112,0,0,0,1
203,273,4.326221529733112,0,0,0,1
203,626,4.326221529733112,0,0,0,2
203,627,4.326221529733112,0,0,0,2
204,5,4.326221529733112,0,0,0,1
204,6,4.326221529733112,0,0,0,1
204,9,4.326221529733112,0,0,0,1
204,10,4.326221529733112,0,0,0,1
204,14,4.326221529733112,0,0,0,1
204,15,4.326221529733112,0,0,0,1
204,20,4.326221529733112,0,0,0,1
204,21,4.326221529733112,0,0,0,1
204,676,4.326221529733112,0,0,0,2
204,677,4.326221529733112,0,0,0,2
205,5,4.326221529733112,0,0,0,1
205,6,4.326221529733112,0,0,0,1
205,9,4.326221529733112,0,0,0,1
205,10,4.326221529733112,0,0,0,1
205,17,4.326221529733112,0,0,0,1
205,18,4.326221529733112,0,0,0,1
205,50,4.326221529733112,0,0,0,1
205,51,4.326221529733112,0,0,0,1
205,327,4.326221529733112,0,0,0,1
205,328,4.326221529733112,0,0,0,1
205,566,4.326221529733112,0,0,0,2
205,567,4.326221529733112,0,0,0,2
206,5,4.326221529733112,0,0,0,1
206,6,4.326221529733112,0,0,0,1
206,9,4.326221529733112,0,0,0,1
206,10,4.326221529733112,0,0,0,1
206,17,4.326221529733112,0,0,0,1
206,18,4.326221529733112,0,0,0,1
206,24,4.326221529733112,0,0,0,1
206,25,4.326221529733112,0,0,0,1
206,38,4.326221529733112,0,0,0,1
206,39,4.326221529733112,0,0,0,1
206,52,4.326221529733112,0,0,0,1
206,53,4.326221529733112,0,0,0,1
206,117,4.326221529733112,0,0,0,1
206,118,4.326221529733112,0,0,0,1
206,226,4.326221529733112,0,0,0,1
206,227,4.326221529733112,0,0,0,1
206,387,4.326221529733112,0,0,0,1
206,388,4.326221529733112,0,0,0,1
206,1192,4.326221529733112,0,0,0,2
206,1193,4.326221529733112,0,0,0,2
207,5,4.326221529733112,0,0,0,1
207,6,4.326221529733112,0,0,0,1
207,9,4.326221529733112,0,0,0,1
207,10,4.326221529733112,0,0,0,1
207,14,4.326221529733112,0,0,0,1
207,15,4.326221529733112,0,0,0,1
207,20,4.326221529733112,0,0,0,1
207,21,4.326221529733112,0,0,0,1
207,27,4.326221529733112,0,0,0,1
207,28,4.326221529733112,0,0,0,1
207,38,4.326221529733112,0,0,0,1
207,39,4.326221529733112,0,0,0,1
207,51,4.326221529733112,0,0,0,1
207,52,4.326221529733112,0,0,0,1
207,73,4.326221529733112,0,0,0,1
207,74,4.326221529733112,0,0,0,1
207,108,4.326221529733112,0,0,0,1
207,109,4.326221529733112,0,0,0,1
207,171,4.326221529733112,0,0,0,1
207,172,4.326221529733112,0,0,0,1
207,253,4.326221529733112,0,0,0,1
207,254,4.326221529733112,0,0,0,1
207,481,4.326221529733112,0,0,0,2
207,482,4.326221529733112,0,0,0,2
208,5,4.326221529733112,0,0,0,1
208,6,4.326221529733112,0,0,0,1
208,9,4.326221529733112,0,0,0,1
208,10,4.326221529733112,0,0,0,1
208,14,4.326221529733112,0,0,0,1
208,15,4.326221529733112,0,0,0,1
208,20,4.326221529733112,0,0,0,1
208,21,4.326221529733112,0,0,0,1
208,52,4.326221529733112,0,0,0,1
208,53,4.326221529733112,0,0,0,1
208,280,4.326221529733112,0,0,0,2
208,281,4.326221529733112,0,0,0,2
209,5,4.326221529733112,0,0,0,1
209,6,4.326221529733112,0,0,0,1
209,9,4.326221529733112,0,0,0,1
209,10,4.326221529733112,0,0,0,1
209,14,4.326221529733112,0,0,0,1
209,15,4.326221529733112,0,0,0,1
209,20,4.326221529733112,0,0,0,1
209,21,4.326221529733112,0,0,0,1
209,30,4.326221529733112,0,0,0,1
209,31,4.326221529733112,0,0,0,1
209,39,4.326221529733112,0,0,0,1
209,40,4.326221529733112,0,0,0,1
209,449,4.326221529733112,0,0,0,2
209,450,4.326221529733112,0,0,0,2
210,5,4.326221529733112,0,0,0,1
210,6,4.326221529733112,0,0,0,1
210,9,4.326221529733112,0,0,0,1
210,10,4.326221529733112,0,0,0,1
210,14,4.326221529733112,0,0,0,1
210,15,4.326221529733112,0,0,0,1
210,20,4.326221529733112,0,0,0,1
210,21,4.326221529733112,0,0,0,1
210,27,4.326221529733112,0,0,0,1
210,28,4.326221529733112,0,0,0,1
210,35,4.326221529733112,0,0,0,1
210,36,4.326221529733112,0,0,0,1
210,50,4.326221529733112,0,0,0,1
210,51,4.326221529733112,0,0,0,1
210,62,4.326221529733112,0,0,0,1
210,63,4.326221529733112,0,0,0,1
210,85,4.326221529733112,0,0,0,1
210,86,4.326221529733112,0,0,0,1
210,287,4.326221529733112,0,0,0,2
210,288,4.326221529733112,0,0,0,2
211,5,4.326221529733112,0,0,0,1
211,6,4.326221529733112,0,0,0,1
211,9,4.326221529733112,0,0,0,1
211,10,4.326221529733112,0,0,0,1
211,14,4.326221529733112,0,0,0,1
211,15,4.326221529733112,0,0,0,1
211,20,4.326221529733112,0,0,0,1
211,21,4.326221529733112,0,0,0,1
211,46,4.326221529733112,0,0,0,1
211,47,4.326221529733112,0,0,0,1
211,81,4.326221529733112,0,0,0,1
211,82,4.326221529733112,0,0,0,1
211,589,4.326221529733112,0,0,0,1
211,590,4.326221529733112,0,0,0,1
211,867,4.326221529733112,0,0,0,2
211,868,4.326221529733112,0,0,0,2
212,5,4.326221529733112,0,0,0,1
212,6,4.326221529733112,0,0,0,1
212,9,4.326221529733112,0,0,0,1
212,10,4.326221529733112,0,0,0,1
212,14,4.326221529733112,0,0,0,1
212,15,4.326221529733112,0,0,0,1
212,20,4.326221529733112,0,0,0,1
